stationName,lat,long,isAirport,crsCode,iataAirportCode
Wickham Market,52.151421,1.398685,FALSE,WCM,
Widdrington,55.241428,-1.61623,FALSE,WDD,
Widnes,53.37849,-2.733556,FALSE,WID,
Widney Manor,52.396175,-1.773647,FALSE,WMR,
Wigan North Western,53.543564,-2.632287,FALSE,WGN,
Wigan Wallgate,53.545353,-2.633814,FALSE,WGW,
Wigton,54.829365,-3.164373,FALSE,WGT,
Wildmill,51.520824,-3.579684,FALSE,WMI,
Willesden Junction,51.5322,-0.2435,FALSE,WIJ,
Williamwood,55.79398,-4.290462,FALSE,WLM,
Willington,52.854069,-1.563356,FALSE,WIL,
Wilmcote,52.222618,-1.755493,FALSE,WMC,
Wilmslow,53.326595,-2.225177,FALSE,WML,
Wilnecote,52.610817,-1.679499,FALSE,WNE,
Wimbledon Chase,51.409958,-0.214138,FALSE,WBO,
Wimbledon Station,51.421528,-0.206496,FALSE,WIM,
Winchelsea,50.933716,0.701241,FALSE,WSE,
Winchester,51.067303,-1.320628,FALSE,WIN,
Winchfield,51.284481,-0.90733,FALSE,WNF,
Winchmore Hill,51.633896,-0.101314,FALSE,WIH,
Windermere,54.379745,-2.904339,FALSE,WDM,
Windsor & Eton Central,51.48275,-0.608806,FALSE,WNC,
Windsor & Eton Riverside,51.486309,-0.605804,FALSE,WNR,
Winnersh Station,51.430779,-0.87795,FALSE,WNS,
Winnersh Triangle,51.437233,-0.895052,FALSE,WTI,
Winsford,53.190505,-2.494669,FALSE,WSF,
Wishaw,55.772346,-3.927267,FALSE,WSH,
Witham,51.805702,0.641373,FALSE,WTM,
Witley,51.133362,-0.645059,FALSE,WTY,
Witton,52.51141,-1.883566,FALSE,WTT,
Wivelsfield,50.964249,-0.121633,FALSE,WVF,
Wivenhoe,51.855789,0.955116,FALSE,WIV,
Woburn Sands,52.01817,-0.654073,FALSE,WOB,
Woking (Main),51.31847,-0.557814,FALSE,WOK,
Wokingham,51.411556,-0.842473,FALSE,WKM,
Woldingham,51.289547,-0.051013,FALSE,WOH,
Wolverhampton,52.587818,-2.119529,FALSE,WVH,
Wolverton,52.064861,-0.80377,FALSE,WOL,
Wombwell,53.517754,-1.417811,FALSE,WOM,
Wood End,52.344143,-1.844372,FALSE,WDE,
Wood Street,51.587284,-0.00221,FALSE,WST,
Woodbridge,52.089855,1.31807,FALSE,WDB,
Woodgrange Park,51.548706,0.04514,FALSE,WGR,
Woodhall,55.931339,-4.655614,FALSE,WDL,
Woodhouse,53.364639,-1.358278,FALSE,WDH,
Woodlesford,53.756969,-1.443328,FALSE,WDS,
Woodley,53.429245,-2.093275,FALSE,WLY,
Woodmansterne,51.31012,-0.154887,FALSE,WME,
Woodsmoor,53.386055,-2.1413,FALSE,WSR,
Wool,50.68148,-2.220775,FALSE,WOO,
Woolston,50.898556,-1.37713,FALSE,WLS,
Woolwich Arsenal,51.489815,0.069883,FALSE,WWA,
Woolwich Dockyard,51.49099,0.054083,FALSE,WWD,
Wootton Wawen,52.265831,-1.784561,FALSE,WWW,
Worcester Foregate Street,52.194801,-2.220885,FALSE,WOF,
Worcester Park,51.381649,-0.245415,FALSE,WCP,
Worcester Shrub Hill,52.194817,-2.210642,FALSE,WOS,
Workington Station,54.645061,-3.558626,FALSE,WKG,
Worksop,53.311005,-1.123444,FALSE,WRK,
Worle,51.357995,-2.909703,FALSE,WOR,
Worplesdon,51.288189,-0.581705,FALSE,WPL,
Worstead,52.777256,1.404282,FALSE,WRT,
Worthing,50.818768,-0.375924,FALSE,WRH,
Wrabness,51.939228,1.17014,FALSE,WRB,
Wraysbury,51.457661,-0.541906,FALSE,WRY,
Wrenbury,53.019311,-2.596089,FALSE,WRE,
Wressle,53.773212,-0.924169,FALSE,WRS,
Wrexham Central,53.044876,-2.996385,FALSE,WXC,
Wrexham General,53.05022,-3.002467,FALSE,WRX,
Wye,51.185463,0.929188,FALSE,WYE,
Wylam,54.974991,-1.814058,FALSE,WYM,
Wylde Green,52.545599,-1.831461,FALSE,WYL,
Wymondham,52.564804,1.11769,FALSE,WMD,
Wythall,52.380131,-1.866284,FALSE,WYT,
Yalding,51.226067,0.4118,FALSE,YAL,
Yardley Wood,52.421478,-1.854396,FALSE,YRD,
Yarm,54.506115,-1.35597,FALSE,YRM,
Yarmouth (Isle of Wight),50.70765,-1.50002,FALSE,YMH,
Yate,51.540554,-2.432541,FALSE,YAE,
Yatton,51.390965,-2.827815,FALSE,YAT,
Yeoford,50.77684,-3.726109,FALSE,YEO,
Yeovil Junction,50.924686,-2.613198,FALSE,YVJ,
Yeovil Pen Mill,50.944466,-2.613461,FALSE,YVP,
Yetminster,50.896114,-2.573004,FALSE,YET,
Ynyswen,51.668095,-3.526959,FALSE,YNW,
Yoker,55.892792,-4.387464,FALSE,YOK,
York,53.957966,-1.093159,FALSE,YRK,
Yorton,52.809009,-2.73645,FALSE,YRT,
Ystrad Mynach,51.640884,-3.241342,FALSE,YSM,
Ystrad Rhondda,51.644478,-3.47557,FALSE,YSR,
